

-150.0 -150.0 -9.66822e-07 NaN NaN
-150.0 -149.0 -9.70114e-07 NaN NaN
-150.0 -148.0 -9.7342e-07 NaN NaN
-150.0 -147.0 -9.76736e-07 NaN NaN
-150.0 -146.0 -9.80064e-07 NaN NaN
-150.0 -145.0 -9.83406e-07 NaN NaN
-150.0 -144.0 -9.867580000000001e-07 NaN NaN
-150.0 -143.0 -9.901219999999998e-07 NaN NaN
-150.0 -142.0 -9.93498e-07 NaN NaN
-150.0 -141.0 -9.96884e-07 NaN NaN
-150.0 -140.0 -1.000284e-06 NaN NaN
-150.0 -139.0 -1.0036939999999999e-06 NaN NaN
-150.0 -138.0 -1.007114e-06 NaN NaN
-150.0 -137.0 -1.010546e-06 NaN NaN
-150.0 -136.0 -1.0139879999999998e-06 NaN NaN
-150.0 -135.0 -1.017442e-06 NaN NaN
-150.0 -134.0 -1.020906e-06 NaN NaN
-150.0 -133.0 -1.02438e-06 NaN NaN
-150.0 -132.0 -1.027864e-06 NaN NaN
-150.0 -131.0 -1.0313579999999999e-06 NaN NaN
-150.0 -130.0 -1.034862e-06 NaN NaN
-150.0 -129.0 -1.038376e-06 NaN NaN
-150.0 -128.0 -1.041898e-06 NaN NaN
-150.0 -127.0 -1.0454300000000002e-06 NaN NaN
-150.0 -126.0 -1.048972e-06 NaN NaN
-150.0 -125.0 -1.052522e-06 NaN NaN
-150.0 -124.0 -1.05608e-06 NaN NaN
-150.0 -123.0 -1.059648e-06 NaN NaN
-150.0 -122.0 -1.063222e-06 NaN NaN
-150.0 -121.0 -1.066806e-06 NaN NaN
-150.0 -120.0 -1.070396e-06 NaN NaN
-150.0 -119.0 -1.073994e-06 NaN NaN
-150.0 -118.0 -1.077598e-06 NaN NaN
-150.0 -117.0 -1.08121e-06 NaN NaN
-150.0 -116.0 -1.084828e-06 NaN NaN
-150.0 -115.0 -1.088452e-06 NaN NaN
-150.0 -114.0 -1.092082e-06 NaN NaN
-150.0 -113.0 -1.095718e-06 NaN NaN
-150.0 -112.0 -1.099358e-06 NaN NaN
-150.0 -111.0 -1.103004e-06 NaN NaN
-150.0 -110.0 -1.106654e-06 NaN NaN
-150.0 -109.0 -1.11031e-06 NaN NaN
-150.0 -108.0 -1.113968e-06 NaN NaN
-150.0 -107.0 -1.117628e-06 NaN NaN
-150.0 -106.0 -1.121294e-06 NaN NaN
-150.0 -105.0 -1.12496e-06 NaN NaN
-150.0 -104.0 -1.1286299999999999e-06 NaN NaN
-150.0 -103.0 -1.132302e-06 NaN NaN
-150.0 -102.0 -1.135974e-06 NaN NaN
-150.0 -101.0 -1.139648e-06 NaN NaN
-150.0 -100.0 -1.143322e-06 NaN NaN
-150.0 -99.0 -1.1469959999999999e-06 NaN NaN
-150.0 -98.0 -1.15067e-06 NaN NaN
-150.0 -97.0 -1.1543439999999998e-06 NaN NaN
-150.0 -96.0 -1.158014e-06 NaN NaN
-150.0 -95.0 -1.161684e-06 NaN NaN
-150.0 -94.0 -1.165352e-06 NaN NaN
-150.0 -93.0 -1.169016e-06 NaN NaN
-150.0 -92.0 -1.172676e-06 NaN NaN
-150.0 -91.0 -1.176332e-06 NaN NaN
-150.0 -90.0 -1.1799840000000001e-06 NaN NaN
-150.0 -89.0 -1.183632e-06 NaN NaN
-150.0 -88.0 -1.1872720000000001e-06 NaN NaN
-150.0 -87.0 -1.190906e-06 NaN NaN
-150.0 -86.0 -1.194534e-06 NaN NaN
-150.0 -85.0 -1.198154e-06 NaN NaN
-150.0 -84.0 -1.201766e-06 NaN NaN
-150.0 -83.0 -1.205368e-06 NaN NaN
-150.0 -82.0 -1.208962e-06 NaN NaN
-150.0 -81.0 -1.212544e-06 NaN NaN
-150.0 -80.0 -1.216116e-06 NaN NaN
-150.0 -79.0 -1.219676e-06 NaN NaN
-150.0 -78.0 -1.2232240000000002e-06 NaN NaN
-150.0 -77.0 -1.226758e-06 NaN NaN
-150.0 -76.0 -1.23028e-06 NaN NaN
-150.0 -75.0 -1.233786e-06 NaN NaN
-150.0 -74.0 -1.237276e-06 NaN NaN
-150.0 -73.0 -1.240752e-06 NaN NaN
-150.0 -72.0 -1.24421e-06 NaN NaN
-150.0 -71.0 -1.2476499999999998e-06 NaN NaN
-150.0 -70.0 -1.2510719999999998e-06 NaN NaN
-150.0 -69.0 -1.254474e-06 NaN NaN
-150.0 -68.0 -1.257858e-06 NaN NaN
-150.0 -67.0 -1.2612180000000002e-06 NaN NaN
-150.0 -66.0 -1.264558e-06 NaN NaN
-150.0 -65.0 -1.267876e-06 NaN NaN
-150.0 -64.0 -1.27117e-06 NaN NaN
-150.0 -63.0 -1.274438e-06 NaN NaN
-150.0 -62.0 -1.277684e-06 NaN NaN
-150.0 -61.0 -1.280902e-06 NaN NaN
-150.0 -60.0 -1.284092e-06 NaN NaN
-150.0 -59.0 -1.287256e-06 NaN NaN
-150.0 -58.0 -1.2903900000000001e-06 NaN NaN
-150.0 -57.0 -1.293494e-06 NaN NaN
-150.0 -56.0 -1.296568e-06 NaN NaN
-150.0 -55.0 -1.2996099999999999e-06 NaN NaN
-150.0 -54.0 -1.30262e-06 NaN NaN
-150.0 -53.0 -1.305596e-06 NaN NaN
-150.0 -52.0 -1.308538e-06 NaN NaN
-150.0 -51.0 -1.3114459999999998e-06 NaN NaN
-150.0 -50.0 -1.314316e-06 NaN NaN
